x,y,Ordre
44265,17811,4173
11086,23986,50076
11086,26007,50076
13521,36510,25038
13521,13483,25038
37084,30200,963
37084,19793,963
24742,33743,16692
24742,16250,16692
39190,11209,50076
39190,38784,50076
47020,9690,50076
47020,40303,50076
14263,42980,5564
14263,7013,5564
27729,9223,642
27729,40770,642
36213,34789,214
36213,15204,214
10911,24484,16692
10911,25509,16692
22524,30629,50076
22524,19364,50076
45072,37397,1926
45072,12596,1926
43627,44077,25038
43627,5916,25038
31804,20574,16692
31804,29419,16692
25363,41403,3852
25363,8590,3852
37738,37513,16692
37738,12480,16692
28160,8734,12519
28160,41259,12519
11407,13182,12519
11407,36811,12519
9672,44856,12519
9672,5137,12519
39752,32789,25038
39752,17204,25038
45470,5455,50076
45470,44538,50076
3339,3716,156
3339,46277,156
12612,32157,16692
12612,17836,16692
39446,22123,8346
39446,27870,8346
46487,43136,12519
46487,6857,12519
15008,41781,1391
15008,8212,1391
2477,31035,3852
2477,18958,3852
37725,15820,16692
37725,34173,16692
22125,15394,50076
22125,34599,50076
29085,41738,428
29085,8255,428
5161,41295,25038
5161,8698,25038
11602,37051,16692
11602,12942,16692
15116,13743,2782
15116,36250,2782
38425,5237,16692
38425,44756,16692
41962,1895,50076
41962,48098,50076
18463,17057,321
18463,32936,321
6006,13995,25038
6006,35998,25038
18552,1952,16692
18552,48041,16692
39055,6709,50076
39055,43284,50076
14626,19848,12519
14626,30145,12519
35044,34768,12519
35044,15225,12519
36211,8924,50076
36211,41069,50076
45393,28031,50076
45393,21962,50076
2822,36118,25038
2822,13875,25038
14555,20473,50076
14555,29520,50076
22896,46368,25038
22896,3625,25038
22397,10623,4173
22397,39370,4173
34166,22353,4173
34166,27640,4173
9518,3658,50076
9518,46335,50076
7869,4301,50076
7869,45692,50076
11097,41425,12519
11097,8568,12519
45179,2032,25038
45179,47961,25038
15969,39478,12519
15969,10515,12519
36036,11568,50076
36036,38425,50076
43015,46092,3852
43015,3901,3852
48518,16187,50076
48518,33806,50076
25760,39313,4173
25760,10680,4173
3105,42247,50076
3105,7746,50076
10665,19379,12519
10665,30614,12519
8857,12220,12519
8857,37773,12519
16545,47559,1284
16545,2434,1284
22668,16506,12519
22668,33487,12519
18558,2812,50076
18558,47181,50076
25444,35848,12519
25444,14145,12519
14077,3520,12519
14077,46473,12519
47799,48658,963
47799,1335,963
35,24908,50076
35,25085,50076
16546,29135,50076
16546,20858,50076
11307,11416,3852
11307,38577,3852
23187,47899,25038
23187,2094,25038
5663,10148,12519
5663,39845,12519
607,39881,16692
607,10112,16692
31805,33796,3852
31805,16197,3852
14001,27344,16692
14001,22649,16692
43770,30033,50076
43770,19960,50076
2236,38608,5564
2236,11385,5564
6590,20229,25038
6590,29764,25038
2859,49774,2782
2859,219,2782
42678,6884,50076
42678,43109,50076
9386,7106,5564
9386,42887,5564
1589,9780,8346
1589,40213,8346
16458,27396,50076
16458,22597,50076
3123,28396,25038
3123,21597,25038
36716,9500,25038
36716,40493,25038
16160,32464,50076
16160,17529,50076
39208,43499,50076
39208,6494,50076
14084,43361,12519
14084,6632,12519
49198,13178,16692
49198,36815,16692
22142,27709,1926
22142,22284,1926
22581,39752,16692
22581,10241,16692
23619,2812,3852
23619,47181,3852
47212,20256,468
47212,29737,468
41342,36597,16692
41342,13396,16692
5789,1238,963
5789,48755,963
13522,31819,25038
13522,18174,25038
4866,6850,16692
4866,43143,16692
19153,32852,16692
19153,17141,16692
19825,8409,25038
19825,41584,25038
48943,10252,50076
48943,39741,50076
25759,35194,50076
25759,14799,50076
34731,31874,50076
34731,18119,50076
38209,41857,4173
38209,8136,4173
15499,44743,16692
15499,5250,16692
29459,13513,12519
29459,36480,12519
17251,38380,642
17251,11613,642
22657,46627,4173
22657,3366,4173
18944,9972,5564
18944,40021,5564
3392,47618,12519
3392,2375,12519
26247,45475,16692
26247,4518,16692
26345,8353,4173
26345,41640,4173
8084,34304,3852
8084,15689,3852
6325,9603,1391
6325,40390,1391
9924,44609,52
9924,5384,52
47157,1594,8346
47157,48399,8346
18016,24756,50076
18016,25237,50076
42555,21349,4173
42555,28644,4173
43361,30765,12519
43361,19228,12519
41762,17407,16692
41762,32586,16692
11080,14900,50076
11080,35093,50076
7952,35291,50076
7952,14702,50076
10500,34516,50076
10500,15477,50076
9919,23151,50076
9919,26842,50076
17680,27212,50076
17680,22781,50076
1520,38469,50076
1520,11524,50076
18610,7176,12519
18610,42817,12519
35030,32336,16692
35030,17657,16692
29581,3118,25038
29581,46875,25038
18803,45617,25038
18803,4376,25038
8550,31684,12519
8550,18309,12519
49753,43650,25038
49753,6343,25038
13840,16833,16692
13840,33160,16692
36143,24696,12519
36143,25297,12519
2567,4131,25038
2567,45862,25038
21752,5955,963
21752,44038,963
44233,29930,25038
44233,20063,25038
44434,4606,12519
44434,45387,12519
17583,9473,5564
17583,40520,5564
7622,33292,5564
7622,16701,5564
49390,31185,12519
49390,18808,12519
32158,19554,1391
32158,30439,1391
23999,26917,5564
23999,23076,5564
30631,33754,50076
30631,16239,50076
24608,30857,50076
24608,19136,50076
47459,29973,1926
47459,20020,1926
24757,2072,12519
24757,47921,12519
31963,4758,1391
31963,45235,1391
37399,24677,963
37399,25316,963
39192,34826,50076
39192,15167,50076
40451,35656,50076
40451,14337,50076
48712,20029,50076
48712,29964,50076
31786,19683,16692
31786,30310,16692
18264,13174,12519
18264,36819,12519
49633,43805,50076
49633,6188,50076
2951,15407,12519
2951,34586,12519
25548,42113,50076
25548,7880,50076
39643,10288,25038
39643,39705,25038
16499,18886,8346
16499,31107,8346
11309,25612,8346
11309,24381,8346
47261,26615,25038
47261,23378,25038
2085,29675,50076
2085,20318,50076
34950,31151,12519
34950,18842,12519
20425,33224,16692
20425,16769,16692
44985,13459,50076
44985,36534,50076
39018,13115,16692
39018,36878,16692
35588,595,50076
35588,49398,50076
20297,46685,50076
20297,3308,50076
22664,38141,50076
22664,11852,50076
15434,35142,50076
15434,14851,50076
10036,37866,12519
10036,12127,12519
39970,18073,25038
39970,31920,25038
39866,29139,12519
39866,20854,12519
1145,44787,50076
1145,5206,50076
4056,25516,25038
4056,24477,25038
17457,14993,25038
17457,35000,25038
24119,36033,5564
24119,13960,5564
30972,46249,12519
30972,3744,12519
22118,417,25038
22118,49576,25038
41788,22554,50076
41788,27439,50076
2531,47269,50076
2531,2724,50076
10740,12623,16692
10740,37370,16692
11167,19422,4173
11167,30571,4173
43775,38053,16692
43775,11940,16692
27088,48377,25038
27088,1616,25038
21814,41611,963
21814,8382,963
16551,645,12519
16551,49348,12519
33963,23407,50076
33963,26586,50076
7077,12732,16692
7077,37261,16692
21258,26563,25038
21258,23430,25038
22490,39675,12519
22490,10318,12519
5331,14029,12519
5331,35964,12519
6124,29840,50076
6124,20153,50076
34857,37625,1391
34857,12368,1391
5646,11429,12519
5646,38564,12519
20165,36825,4173
20165,13168,4173
47230,555,5564
47230,49438,5564
26022,35761,50076
26022,14232,50076
17018,8534,4173
17018,41459,4173
3529,25654,5564
3529,24339,5564
12283,11765,25038
12283,38228,25038
23288,31101,50076
23288,18892,50076
48018,36263,12519
48018,13730,12519
26577,41020,50076
26577,8973,50076
1105,34708,12519
1105,15285,12519
45534,45451,50076
45534,4542,50076
41818,35844,25038
41818,14149,25038
29624,40796,12519
29624,9197,12519
43721,8786,4173
43721,41207,4173
7306,12746,4173
7306,37247,4173
45099,14492,5564
45099,35501,5564
32924,44705,12519
32924,5288,12519
22906,47106,50076
22906,2887,50076
25933,31549,50076
25933,18444,50076
33707,30521,50076
33707,19472,50076
1289,31135,8346
1289,18858,8346
33588,8843,1391
33588,41150,1391
47664,26295,12519
47664,23698,12519
44033,1172,25038
44033,48821,25038
4640,26265,5564
4640,23728,5564
26044,1750,50076
26044,48243,50076
28182,40031,12519
28182,9962,12519
40448,29780,16692
40448,20213,16692
23948,1760,25038
23948,48233,25038
19978,40044,50076
19978,9949,50076
13166,34964,50076
13166,15029,50076
26221,35560,8346
26221,14433,8346
7942,23492,16692
7942,26501,16692
46250,6137,321
46250,43856,321
35820,38679,8346
35820,11314,8346
142,46408,2782
142,3585,2782
15345,33051,50076
15345,16942,50076
2203,25291,50076
2203,24702,50076
15853,43767,50076
15853,6226,50076
34592,38423,12519
34592,11570,12519
10082,44591,50076
10082,5402,50076
47994,27125,50076
47994,22868,50076
21984,48729,25038
21984,1264,25038
15913,43041,5564
15913,6952,5564
40688,43510,50076
40688,6483,50076
42086,32731,12519
42086,17262,12519
20789,26047,50076
20789,23946,50076
40450,34901,50076
40450,15092,50076
10934,23402,12519
10934,26591,12519
45373,4130,5564
45373,45863,5564
7298,11289,12519
7298,38704,12519
21744,26193,4173
21744,23800,4173
16755,20817,25038
16755,29176,25038
1844,45362,25038
1844,4631,25038
41452,12084,50076
41452,37909,50076
27207,31386,50076
27207,18607,50076
29723,27034,12519
29723,22959,12519
17685,42008,25038
17685,7985,25038
42375,3911,4173
42375,46082,4173
33946,48409,50076
33946,1584,50076
24839,32677,50076
24839,17316,50076
1321,10507,25038
1321,39486,25038
28023,9538,12519
28023,40455,12519
37711,32693,50076
37711,17300,50076
16607,19250,25038
16607,30743,25038
39177,32692,25038
39177,17301,25038
48024,37550,12519
48024,12443,12519
5748,3528,25038
5748,46465,25038
14029,36059,12519
14029,13934,12519
9579,23026,50076
9579,26967,50076
25683,35823,25038
25683,14170,25038
3438,39055,8346
3438,10938,8346
45768,47009,5564
45768,2984,5564
29412,10627,50076
29412,39366,50076
2290,25412,12519
2290,24581,12519
34830,30625,12519
34830,19368,12519
25833,909,25038
25833,49084,25038
22895,43173,50076
22895,6820,50076
4225,21588,25038
4225,28405,25038
9033,6148,50076
9033,43845,50076
7862,2326,963
7862,47667,963
13340,49886,50076
13340,107,50076
24849,18807,16692
24849,31186,16692
38254,13789,5564
38254,36204,5564
40733,14053,50076
40733,35940,50076
27041,18318,16692
27041,31675,16692
21707,25638,5564
21707,24355,5564
15186,7325,50076
15186,42668,50076
7182,42878,25038
7182,7115,25038
23695,16238,50076
23695,33755,50076
17666,14357,16692
17666,35636,16692
31522,16671,4173
31522,33322,4173
37640,2904,50076
37640,47089,50076
26403,34832,50076
26403,15161,50076
25982,34165,12519
25982,15828,12519
13089,1500,50076
13089,48493,50076
47481,17064,1391
47481,32929,1391
25128,32290,4173
25128,17703,4173
44769,18597,25038
44769,31396,25038
46803,10758,50076
46803,39235,50076
10835,36213,50076
10835,13780,50076
21335,11529,5564
21335,38464,5564
44213,11624,50076
44213,38369,50076
34506,35813,4173
34506,14180,4173
35163,39413,50076
35163,10580,50076
12185,18326,12519
12185,31667,12519
21841,36132,16692
21841,13861,16692
5896,6045,12519
5896,43948,12519
22589,13192,16692
22589,36801,16692
23598,544,50076
23598,49449,50076
26131,25764,16692
26131,24229,16692
8649,41264,12519
8649,8729,12519
46402,2481,50076
46402,47512,50076
43818,14022,50076
43818,35971,50076
5291,44206,4173
5291,5787,4173
17946,10465,50076
17946,39528,50076
38857,32373,50076
38857,17620,50076
25307,45397,50076
25307,4596,50076
39882,22272,2782
39882,27721,2782
46196,10579,50076
46196,39414,50076
21139,17817,3852
21139,32176,3852
25779,39768,25038
25779,10225,25038
25038,30119,50076
25038,19874,50076
4235,26562,2782
4235,23431,2782
24244,24902,50076
24244,25091,50076
149,38206,50076
149,11787,50076
28267,23346,25038
28267,26647,25038
5246,18083,12519
5246,31910,12519
30276,5777,50076
30276,44216,50076
30425,3213,50076
30425,46780,50076
1174,26783,50076
1174,23210,50076
5259,3182,4173
5259,46811,4173
16058,33982,12519
16058,16011,12519
1860,2937,4173
1860,47056,4173
20933,11625,16692
20933,38368,16692
48180,34785,50076
48180,15208,50076
2515,41079,5564
2515,8914,5564
21712,42218,642
21712,7775,642
31620,36735,50076
31620,13258,50076
40472,36841,50076
40472,13152,50076
33729,38443,1284
33729,11550,1284
18698,8272,50076
18698,41721,50076
41050,14459,50076
41050,35534,50076
34813,681,1391
34813,49312,1391
19504,10443,12519
19504,39550,12519
2080,9185,12519
2080,40808,12519
14303,39382,25038
14303,10611,25038
49201,25064,50076
49201,24929,50076
11417,33576,50076
11417,16417,50076
5254,21220,16692
5254,28773,16692
26051,7543,1391
26051,42450,1391
27937,48932,25038
27937,1061,25038
25245,17414,12519
25245,32579,12519
8047,46264,16692
8047,3729,16692
30671,47690,8346
30671,2303,8346
12716,47561,16692
12716,2432,16692
19688,18276,25038
19688,31717,25038
25169,37372,50076
25169,12621,50076
7478,38870,16692
7478,11123,16692
23377,10626,16692
23377,39367,16692
6926,33556,3852
6926,16437,3852
9178,10573,2782
9178,39420,2782
32622,829,25038
32622,49164,25038
41325,4236,12519
41325,45757,12519
36846,33386,12519
36846,16607,12519
48539,12726,25038
48539,37267,25038
45389,20777,25038
45389,29216,25038
46994,21581,5564
46994,28412,5564
30860,21088,16692
30860,28905,16692
48291,14583,12519
48291,35410,12519
9958,20152,25038
9958,29841,25038
14073,22572,1391
14073,27421,1391
7634,29343,50076
7634,20650,50076
29514,22425,468
29514,27568,468
39712,8279,50076
39712,41714,50076
11885,43560,25038
11885,6433,25038
21679,44975,50076
21679,5018,50076
4546,4664,1391
4546,45329,1391
25178,13725,12519
25178,36268,12519
38331,33828,12519
38331,16165,12519
40216,42403,50076
40216,7590,50076
43042,44256,25038
43042,5737,25038
16942,43214,16692
16942,6779,16692
46091,728,12519
46091,49265,12519
10366,44612,963
10366,5381,963
21819,37540,5564
21819,12453,5564
25138,43900,25038
25138,6093,25038
11484,1801,50076
11484,48192,50076
6992,6300,50076
6992,43693,50076
43906,10631,16692
43906,39362,16692
7223,2484,50076
7223,47509,50076
2625,33944,50076
2625,16049,50076
3840,19069,50076
3840,30924,50076
1121,17678,12519
1121,32315,12519
49981,38431,963
49981,11562,963
42892,36002,3852
42892,13991,3852
19432,39446,25038
19432,10547,25038
47709,36642,3852
47709,13351,3852
48569,44319,8346
48569,5674,8346
17928,47084,16692
17928,2909,16692
8211,32757,50076
8211,17236,50076
45896,28296,50076
45896,21697,50076
7303,48357,16692
7303,1636,16692
46124,2408,5564
46124,47585,5564
2297,40618,25038
2297,9375,25038
38120,6879,12519
38120,43114,12519
41005,29015,234
41005,20978,234
46659,3245,50076
46659,46748,50076
23511,825,4173
23511,49168,4173
31821,15574,8346
31821,34419,8346
29555,2966,5564
29555,47027,5564
24906,38322,50076
24906,11671,50076
48096,22143,50076
48096,27850,50076
14082,570,4173
14082,49423,4173
34525,4484,16692
34525,45509,16692
11114,8671,50076
11114,41322,50076
17536,41808,25038
17536,8185,25038
45158,2975,50076
45158,47018,50076
1583,1200,1391
1583,48793,1391
12760,47375,50076
12760,2618,50076
25188,4379,1926
25188,45614,1926
31816,15404,25038
31816,34589,25038
6049,18194,16692
6049,31799,16692
32649,46032,50076
32649,3961,50076
46083,27633,2782
46083,22360,2782
14815,33125,50076
14815,16868,50076
5371,34059,8346
5371,15934,8346
12148,18141,2782
12148,31852,2782
4826,13723,16692
4826,36270,16692
6604,11231,12519
6604,38762,12519
45220,14331,5564
45220,35662,5564
41933,33698,5564
41933,16295,5564
1434,45336,1926
1434,4657,1926
27666,18148,2782
27666,31845,2782
41760,18024,50076
41760,31969,50076
14668,47343,12519
14668,2650,12519
18106,46260,25038
18106,3733,25038
33724,42407,12519
33724,7586,12519
46924,23053,8346
46924,26940,8346
31025,46979,12519
31025,3014,12519
14321,44755,4173
14321,5238,4173
29107,20684,4173
29107,29309,4173
12676,14757,50076
12676,35236,50076
30562,15494,25038
30562,34499,25038
26263,15846,25038
26263,34147,25038
20779,2026,25038
20779,47967,25038
19363,7811,16692
19363,42182,16692
28294,44474,16692
28294,5519,16692
13439,11913,12519
13439,38080,12519
26623,37335,50076
26623,12658,50076
8791,24633,50076
8791,25360,50076
5461,31104,25038
5461,18889,25038
1901,17382,12519
1901,32611,12519
40329,14093,321
40329,35900,321
40324,3538,50076
40324,46455,50076
48811,29499,50076
48811,20494,50076
29445,27892,50076
29445,22101,50076
29714,12653,1391
29714,37340,1391
29805,49496,214
29805,497,214
29162,28679,5564
29162,21314,5564
28611,36882,1391
28611,13111,1391
16750,15133,12519
16750,34860,12519
44379,976,16692
44379,49017,16692
41351,2371,50076
41351,47622,50076
6155,24743,4173
6155,25250,4173
35473,5179,25038
35473,44814,25038
38214,25524,25038
38214,24469,25038
41108,34593,50076
41108,15400,50076
24924,42607,25038
24924,7386,25038
40120,9731,50076
40120,40262,50076
9010,30930,50076
9010,19063,50076
26689,3652,25038
26689,46341,25038
42929,16372,50076
42929,33621,50076
12515,28284,12519
12515,21709,12519
41236,46141,25038
41236,3852,25038
43154,775,16692
43154,49218,16692
11626,24825,50076
11626,25168,50076
37914,24723,16692
37914,25270,16692
30789,29980,12519
30789,20013,12519
49876,46405,50076
49876,3588,50076
47706,38030,50076
47706,11963,50076
27155,35068,50076
27155,14925,50076
44026,1925,50076
44026,48068,50076
28347,41220,16692
28347,8773,16692
32300,436,8346
32300,49557,8346
49947,15594,16692
49947,34399,16692
30838,9533,2782
30838,40460,2782
45964,30012,1926
45964,19981,1926
18623,7106,16692
18623,42887,16692
11972,2171,1926
11972,47822,1926
20785,13252,4173
20785,36741,4173
12462,28580,50076
12462,21413,50076
36476,42587,12519
36476,7406,12519
14431,945,50076
14431,49048,50076
1692,35193,50076
1692,14800,50076
28903,36714,12519
28903,13279,12519
22645,48300,50076
22645,1693,50076
45310,455,5564
45310,49538,5564
5419,19824,107
5419,30169,107
44407,48152,50076
44407,1841,50076
20736,333,5564
20736,49660,5564
32035,17614,50076
32035,32379,50076
12845,8475,8346
12845,41518,8346
22663,24331,4173
22663,25662,4173
3038,28758,50076
3038,21235,50076
8382,6961,12519
8382,43032,12519
44558,1034,5564
44558,48959,5564
46967,21209,50076
46967,28784,50076
3924,33525,2782
3924,16468,2782
5148,11307,12519
5148,38686,12519
49919,18140,50076
49919,31853,50076
467,11676,12519
467,38317,12519
9981,24008,25038
9981,25985,25038
17067,33530,3852
17067,16463,3852
5093,13649,234
5093,36344,234
21542,43460,5564
21542,6533,5564
17272,27845,25038
17272,22148,25038
5050,39197,12519
5050,10796,12519
3682,21764,12519
3682,28229,12519
16613,15365,2782
16613,34628,2782
28279,12441,50076
28279,37552,50076
15054,32799,50076
15054,17194,50076
16357,14210,25038
16357,35783,25038
22852,6430,25038
22852,43563,25038
33282,7942,25038
33282,42051,25038
20857,29610,50076
20857,20383,50076
44794,29304,16692
44794,20689,16692
29770,2128,16692
29770,47865,16692
18866,18442,50076
